area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Holcus,lanatus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Lolium,perenne,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Lolium,multiflorum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Molinia,caerulea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Nardus,stricta,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Phleum,hirsutum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,4,1,Phleum,pratense,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Phleum,rhaeticum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Poa,alpina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Poa,annua,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,2,1,Poa,pratensis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Poa,supina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,6,+,Poa,trivialis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Poa,variegata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Sesleria,caerulea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,1,1,Trisetum,flavescens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,caryophyllea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,davalliana,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,echinata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,ferruginea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,flacca,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,leporina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,montana,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,nigra,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,ornithopoda,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,pallescens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,panicea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carex,sempervirens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0, ,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Eriophorum,latifolium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Juncus,alpinoarticulatus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Juncus,effusus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Juncus,filiformis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Luzula,campestris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Luzula,multiflora,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Luzula,spicata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Luzula,sylvatica,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Luzula,sudetica,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Scirpus,sylvaticus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hippocrepis,comosa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Lathyrus,pratensis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Lotus,alpinus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Lotus,corniculatus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Medicago,lupulina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Medicago,sativa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Onobrychis,viciifolia,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Trifolium,alpinum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Trifolium,badium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Trifolium,medium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Trifolium,montanum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Trifolium,pratense,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,5,0,Trifolium,repens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Trifolium,thalii,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Vicia,cracca,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Vicia,sepium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0, ,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,3,2m,Achillea,millefolium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Acinos,alpinus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Ajuga,pyramidalis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Ajuga,reptans,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
2,2,2m,Alchemilla,vulgaris aggr.,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Alchemilla,alpina aggr.,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Alchemilla,conjuncta,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Alchemilla,glabra,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Alchemilla,coriacea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Alchemilla,fissa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Alchemilla,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Androsace,chamaejasme,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Anemone,narcissiflora,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Antennaria,dioica,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
2,1,+,Anthriscus,sylvestris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Arabis,ciliata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Arabis,hirsuta,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Arnica,montana,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Aster,bellidiastrum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Astrantia,major,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Astrantia,minor,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Bartsia,alpina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Bellis,perennis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Biscutella,laevigata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Caltha,palustris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Campanula,barbata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Campanula,rhomboidalis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Campanula,scheuchzeri,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cardamine,pratensis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carduus,defloratus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Carlina,acaulis aggr.,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
1,2,1,Carum,carvi,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Centaurea,jacea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Centaurea,scabiosa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cerastium,arvense,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cerastium,fontanum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Chaerophyllum,hirsutum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Chaerophyllum,villarsii,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Chenopodium,bonus-henricus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cirsium,acaule,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cirsium,oleraceum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cirsium,spinosissimum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0, ,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Clinopodium,vulgare,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Coeloglossum,viride,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Colchicum,autumnale,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Crepis,aurea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Crepis,biennis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Crepis,conyzifolia,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Crepis,paludosa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Crepis,pyrenaica,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Crocus,albiflorus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Cuscuta,epithymum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Dactylorhiza,maculata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Dactylorhiza,majalis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Equisetum,arvense,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Equisetum,palustre,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Euphorbia,cyparissias,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Euphrasia,hirtella,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Euphrasia,minima,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Euphrasia,rostkoviana,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Fragaria,vesca,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Galeopsis,tetrahit,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Galium,album,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Galium,anisophyllon,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Galium,pumilum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Gentiana,acaulis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Gentiana,campestris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Gentiana,purpurea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Gentiana,verna,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
5,+,+,Geranium,sylvaticum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Geum,montanum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Geum,rivale,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Glechoma,hederacea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Globularia,nudicaulis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Gnaphalium,sylvaticum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Gymnadenia,conopsea,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Helianthemum,nummularium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Heracleum,sphondylium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hieracium,lachenalii,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hieracium,lactucella,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hieracium,murorum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hieracium,pilosella,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hieracium,villosum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Homogyne,alpina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hypericum,maculatum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hypericum,perforatum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Hypochaeris,radicata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Knautia,arvensis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Knautia,dipsacifolia,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
6,+,+,Lamium,album,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Laserpitium,halleri,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Laserpitium,latifolium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Leontodon,autumnalis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Leontodon,helveticus,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Leontodon,hispidus aggr.,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Leucanthemum,gaudinii,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Leucanthemum,halleri,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Leucanthemum,vulgare aggr.,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Ligusticum,mutellina,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Linum,catharticum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Listera,ovata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Lysimachia,nemorum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Melampyrum,sylvaticum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Myosotis,alpestris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Myosotis,arvensis,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Myosotis,scorpioides,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
6,1,1,Myosotis,sylvatica,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Nigritella,rhellicani,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
,0,0,0,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Orchis,mascula,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Orchis,ustulata,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0, ,0,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Origanum,vulgare,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Paradisea,liliastrum,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Parnassia,palustris,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Pedicularis,ascendens,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Pedicularis,tuberosa,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Phyteuma,betonicifolium,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
0,0,0,Phyteuma,orbiculare,IWRW-10,100,0,0,0,0,IWRW-KF,20.06.2023,85,115,full bloom grass,0
