area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Poa,annua,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
5,+,+,Poa,pratensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Poa,supina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
5,+,+,Poa,trivialis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Poa,variegata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Sesleria,caerulea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,8,0,Trisetum,flavescens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,1,+,Koeleria,pyramidata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Koeleria,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,caryophyllea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,davalliana,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,echinata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,ferruginea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,flacca,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,leporina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,montana,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,nigra,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,ornithopoda,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,pallescens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,panicea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carex,sempervirens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0, ,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Eriophorum,latifolium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Juncus,alpinoarticulatus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Juncus,effusus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Juncus,filiformis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,1,1,Luzula,campestris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Luzula,multiflora,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Luzula,spicata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Luzula,sylvatica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Luzula,sudetica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Scirpus,sylvaticus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
2,1,1,Hippocrepis,comosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
6,+,+,Lathyrus,pratensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Lotus,alpinus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Lotus,corniculatus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,3,2m,Medicago,lupulina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Medicago,sativa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Onobrychis,viciifolia,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Trifolium,alpinum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Trifolium,badium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Trifolium,medium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,2,2m,Trifolium,montanum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,+,+,Trifolium,pratense,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
6,r,0,Trifolium,repens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Trifolium,thalii,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,1,1,Vicia,cracca,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Vicia,sepium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0, ,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,4,2m,Achillea,millefolium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Acinos,alpinus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ajuga,pyramidalis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ajuga,reptans,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,r,0,Alchemilla,vulgaris aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alchemilla,alpina aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alchemilla,conjuncta,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alchemilla,glabra,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alchemilla,coriacea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alchemilla,fissa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Alchemilla,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Androsace,chamaejasme,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Anemone,narcissiflora,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Antennaria,dioica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Anthriscus,sylvestris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Arabis,ciliata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Arabis,hirsuta,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Arnica,montana,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Aster,bellidiastrum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Astrantia,major,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Astrantia,minor,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Bartsia,alpina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Bellis,perennis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Biscutella,laevigata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Caltha,palustris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Campanula,barbata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Campanula,rhomboidalis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,+,2m,Campanula,scheuchzeri,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Cardamine,pratensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carduus,defloratus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Carlina,acaulis aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
4,1,1,Carum,carvi,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Centaurea,jacea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Centaurea,scabiosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
4,1,+,Cerastium,arvense,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,+,+,Cerastium,fontanum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Chaerophyllum,hirsutum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
2,4,2m,Chaerophyllum,villarsii,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Chenopodium,bonus-henricus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Cirsium,acaule,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Cirsium,oleraceum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Cirsium,spinosissimum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,1,1,Dianthus,carthusianorum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
2,r,0,unknown_sp_Symph_off,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
2,2,2m,Campanula ,glomerata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0, ,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Clinopodium,vulgare,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Coeloglossum,viride,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Colchicum,autumnale,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Crepis,aurea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Crepis,biennis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Crepis,conyzifolia,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Crepis,paludosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Crepis,pyrenaica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Crocus,albiflorus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Cuscuta,epithymum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Dactylorhiza,maculata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Dactylorhiza,majalis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Equisetum,arvense,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Equisetum,palustre,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Euphorbia,cyparissias,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Euphrasia,hirtella,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Euphrasia,minima,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
6,r,0,Euphrasia,rostkoviana,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Fragaria,vesca,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Galeopsis,tetrahit,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Galium,album,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Galium,anisophyllon,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,2,+,Galium,pumilum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Gentiana,acaulis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Gentiana,campestris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Gentiana,purpurea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Gentiana,verna,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Geranium,sylvaticum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Geum,montanum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Geum,rivale,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Glechoma,hederacea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Globularia,nudicaulis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Gnaphalium,sylvaticum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Gymnadenia,conopsea,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,6,0,Helianthemum,nummularium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
6,r,0,Heracleum,sphondylium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Hieracium,lachenalii,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Hieracium,lactucella,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Hieracium,murorum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,r,0,Hieracium,pilosella,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Hieracium,villosum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Homogyne,alpina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Hypericum,maculatum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Hypericum,perforatum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Hypochaeris,radicata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
1,2,1,Knautia,arvensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,r,0,Knautia,dipsacifolia,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Lamium,album,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Laserpitium,halleri,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Laserpitium,latifolium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Leontodon,autumnalis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Leontodon,helveticus,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Leontodon,hispidus aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Leucanthemum,gaudinii,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Leucanthemum,halleri,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
3,1,+,Leucanthemum,vulgare aggr.,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Ligusticum,mutellina,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Linum,catharticum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Listera,ovata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Lysimachia,nemorum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Melampyrum,sylvaticum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Myosotis,alpestris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Myosotis,arvensis,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Myosotis,scorpioides,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,,0,Myosotis,sylvatica,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Nigritella,rhellicani,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
,0,0,0,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Orchis,mascula,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Orchis,ustulata,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0, ,0,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Origanum,vulgare,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Paradisea,liliastrum,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Parnassia,palustris,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Pedicularis,ascendens,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Pedicularis,tuberosa,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
0,0,0,Phyteuma,betonicifolium,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
2,1,+,Phyteuma,orbiculare,IWRW-09,80,0,6,0,14,IWRW-KF,20.06.2023,15,70,full bloom grass,0
