area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Carex,sempervirens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0, ,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Eriophorum,latifolium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Juncus,alpinoarticulatus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Juncus,effusus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Juncus,filiformis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Luzula,campestris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Luzula,multiflora,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Luzula,spicata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Luzula,sylvatica,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Luzula,sudetica,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Scirpus,sylvaticus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hippocrepis,comosa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Lathyrus,pratensis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Lotus,alpinus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,1,+,Lotus,corniculatus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
3,r,0,Medicago,lupulina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Medicago,sativa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Onobrychis,viciifolia,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Trifolium,alpinum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Trifolium,badium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Trifolium,medium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Trifolium,montanum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,9,0,Trifolium,pratense,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,6,0,Trifolium,repens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Trifolium,thalii,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,1,0,Vicia,cracca,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
6,r,0,Vicia,sepium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
6,r,0,Myosotis,nemorosa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,r,0,Chaerophyllum,aureum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
6,r,0,Campanula,sp.,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,1,+,Achillea,millefolium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Acinos,alpinus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Ajuga,pyramidalis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Ajuga,reptans,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,1,+,Alchemilla,vulgaris aggr.,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Alchemilla,alpina aggr.,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Alchemilla,conjuncta,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Alchemilla,glabra,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Alchemilla,coriacea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Alchemilla,fissa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Alchemilla,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Androsace,chamaejasme,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Anemone,narcissiflora,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Antennaria,dioica,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Anthriscus,sylvestris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Arabis,ciliata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Arabis,hirsuta,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Arnica,montana,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Aster,bellidiastrum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Astrantia,major,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Astrantia,minor,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Bartsia,alpina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Bellis,perennis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Biscutella,laevigata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Caltha,palustris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Campanula,barbata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Campanula,rhomboidalis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Campanula,scheuchzeri,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Cardamine,pratensis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carduus,defloratus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Carlina,acaulis aggr.,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,4,2m,Carum,carvi,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Centaurea,jacea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
4,1,+,Centaurea,scabiosa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Cerastium,arvense,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
6,+,+,Cerastium,fontanum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Chaerophyllum,hirsutum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Chaerophyllum,villarsii,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Chenopodium,bonus-henricus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Cirsium,acaule,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Cirsium,oleraceum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Cirsium,spinosissimum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0, ,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Clinopodium,vulgare,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Coeloglossum,viride,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,10,0,Colchicum,autumnale,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Crepis,aurea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,6,0,Crepis,biennis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Crepis,conyzifolia,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Crepis,paludosa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Crepis,pyrenaica,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Crocus,albiflorus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Cuscuta,epithymum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Dactylorhiza,maculata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Dactylorhiza,majalis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Equisetum,arvense,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Equisetum,palustre,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Euphorbia,cyparissias,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Euphrasia,hirtella,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Euphrasia,minima,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Euphrasia,rostkoviana,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Fragaria,vesca,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Galeopsis,tetrahit,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Galium,album,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Galium,anisophyllon,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Galium,pumilum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Gentiana,acaulis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Gentiana,campestris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Gentiana,purpurea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Gentiana,verna,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Geranium,sylvaticum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Geum,montanum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Geum,rivale,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Glechoma,hederacea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Globularia,nudicaulis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Gnaphalium,sylvaticum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Gymnadenia,conopsea,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Helianthemum,nummularium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
2,10,0,Heracleum,sphondylium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hieracium,lachenalii,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hieracium,lactucella,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hieracium,murorum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hieracium,pilosella,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hieracium,villosum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Homogyne,alpina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hypericum,maculatum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hypericum,perforatum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Hypochaeris,radicata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Knautia,arvensis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Knautia,dipsacifolia,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Lamium,album,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Laserpitium,halleri,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Laserpitium,latifolium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Leontodon,autumnalis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Leontodon,helveticus,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Leontodon,hispidus aggr.,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Leucanthemum,gaudinii,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Leucanthemum,halleri,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
1,2,1,Leucanthemum,vulgare aggr.,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Ligusticum,mutellina,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Linum,catharticum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Listera,ovata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Lysimachia,nemorum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Melampyrum,sylvaticum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Myosotis,alpestris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Myosotis,arvensis,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Myosotis,scorpioides,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Myosotis,sylvatica,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Nigritella,rhellicani,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
,0,0,0,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Orchis,mascula,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Orchis,ustulata,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0, ,0,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Origanum,vulgare,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Paradisea,liliastrum,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Parnassia,palustris,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Pedicularis,ascendens,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Pedicularis,tuberosa,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
0,0,0,Phyteuma,betonicifolium,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
2,+,+,Phyteuma,orbiculare,IWRW-02,100,0,0,0,0,IWRW-KF,19.06.23,45,100,Full bloom grass,0
