area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Sesleria,caerulea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,7,0,Trisetum,flavescens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,caryophyllea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,davalliana,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,echinata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,ferruginea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,flacca,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,leporina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,montana,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,nigra,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,ornithopoda,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,pallescens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,panicea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carex,sempervirens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0, ,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Eriophorum,latifolium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Juncus,alpinoarticulatus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Juncus,effusus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Juncus,filiformis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Luzula,campestris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Luzula,multiflora,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Luzula,spicata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Luzula,sylvatica,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Luzula,sudetica,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Scirpus,sylvaticus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hippocrepis,comosa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,1,+,Lathyrus,pratensis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Lotus,alpinus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
6,r,0,Lotus,corniculatus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Medicago,lupulina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Medicago,sativa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Onobrychis,viciifolia,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Trifolium,alpinum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Trifolium,badium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Trifolium,medium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Trifolium,montanum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,5,0,Trifolium,pratense,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,2,2m,Trifolium,repens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Trifolium,thalii,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,1,+,Vicia,cracca,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Vicia,sepium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,+,+,Arenaria,serpyllifolia,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
6,r,0,Chaerophyllum,aureum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
3,2,+,Crepis,capillaris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
6,r,0,Achillea,millefolium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Acinos,alpinus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Ajuga,pyramidalis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Ajuga,reptans,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,+,1,Alchemilla,vulgaris aggr.,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Alchemilla,alpina aggr.,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Alchemilla,conjuncta,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Alchemilla,glabra,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Alchemilla,coriacea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Alchemilla,fissa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Alchemilla,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Androsace,chamaejasme,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Anemone,narcissiflora,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Antennaria,dioica,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Anthriscus,sylvestris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Arabis,ciliata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Arabis,hirsuta,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Arnica,montana,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Aster,bellidiastrum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Astrantia,major,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Astrantia,minor,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Bartsia,alpina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Bellis,perennis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Biscutella,laevigata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,r,0,Caltha,palustris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Campanula,barbata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Campanula,rhomboidalis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Campanula,scheuchzeri,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cardamine,pratensis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carduus,defloratus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Carlina,acaulis aggr.,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
4,+,1,Carum,carvi,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Centaurea,jacea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Centaurea,scabiosa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cerastium,arvense,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cerastium,fontanum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
6,r,0,Chaerophyllum,hirsutum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Chaerophyllum,villarsii,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Chenopodium,bonus-henricus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cirsium,acaule,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cirsium,oleraceum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cirsium,spinosissimum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0, ,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Clinopodium,vulgare,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Coeloglossum,viride,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Colchicum,autumnale,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Crepis,aurea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Crepis,biennis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Crepis,conyzifolia,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Crepis,paludosa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Crepis,pyrenaica,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Crocus,albiflorus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Cuscuta,epithymum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Dactylorhiza,maculata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Dactylorhiza,majalis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,1,+,Equisetum,arvense,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Equisetum,palustre,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Euphorbia,cyparissias,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Euphrasia,hirtella,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Euphrasia,minima,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
3,r,0,Euphrasia,rostkoviana,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Fragaria,vesca,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Galeopsis,tetrahit,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Galium,album,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Galium,anisophyllon,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Galium,pumilum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Gentiana,acaulis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Gentiana,campestris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Gentiana,purpurea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Gentiana,verna,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
3,3,1,Geranium,sylvaticum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Geum,montanum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Geum,rivale,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Glechoma,hederacea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Globularia,nudicaulis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Gnaphalium,sylvaticum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Gymnadenia,conopsea,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Helianthemum,nummularium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,8,0,Heracleum,sphondylium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hieracium,lachenalii,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hieracium,lactucella,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hieracium,murorum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hieracium,pilosella,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hieracium,villosum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Homogyne,alpina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hypericum,maculatum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hypericum,perforatum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Hypochaeris,radicata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
2,3,1,Knautia,arvensis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Knautia,dipsacifolia,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Lamium,album,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Laserpitium,halleri,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Laserpitium,latifolium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Leontodon,autumnalis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Leontodon,helveticus,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Leontodon,hispidus aggr.,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Leucanthemum,gaudinii,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Leucanthemum,halleri,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,2,1,Leucanthemum,vulgare aggr.,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Ligusticum,mutellina,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Linum,catharticum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Listera,ovata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Lysimachia,nemorum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Melampyrum,sylvaticum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Myosotis,alpestris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Myosotis,arvensis,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
1,+,+,Myosotis,scorpioides,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Myosotis,sylvatica,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Nigritella,rhellicani,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
,0,0,0,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Orchis,mascula,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Orchis,ustulata,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0, ,0,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Origanum,vulgare,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Paradisea,liliastrum,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Parnassia,palustris,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Pedicularis,ascendens,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Pedicularis,tuberosa,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Phyteuma,betonicifolium,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
0,0,0,Phyteuma,orbiculare,IWRW-11,100,0,0,0,0,IWRW-YF,20.06.23,90,145,Full bloom grass,0
