area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Carex,ornithopoda,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,pallescens,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,panicea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carex,sempervirens,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0, ,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Eriophorum,latifolium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Juncus,alpinoarticulatus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Juncus,effusus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Juncus,filiformis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
4,1,+,Luzula,campestris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Luzula,multiflora,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Luzula,spicata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Luzula,sylvatica,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Luzula,sudetica,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Scirpus,sylvaticus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hippocrepis,comosa,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,+,+,Lathyrus,pratensis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Lotus,alpinus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Lotus,corniculatus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Medicago,lupulina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Medicago,sativa,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Onobrychis,viciifolia,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Trifolium,alpinum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Trifolium,badium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Trifolium,medium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,2,1,Trifolium,montanum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,+,+,Trifolium,pratense,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,+,+,Trifolium,repens,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Trifolium,thalii,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
3,+,+,Vicia,cracca,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Vicia,sepium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
2,+,+,Pimpinella,nigra,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
5,r,r,Cruciata,laevipes,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,4,2m,Achillea,millefolium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Acinos,alpinus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Ajuga,pyramidalis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Ajuga,reptans,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alchemilla,vulgaris aggr.,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alchemilla,alpina aggr.,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alchemilla,conjuncta,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alchemilla,glabra,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alchemilla,coriacea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alchemilla,fissa,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Alchemilla,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Androsace,chamaejasme,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Anemone,narcissiflora,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Antennaria,dioica,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Anthriscus,sylvestris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Arabis,ciliata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Arabis,hirsuta,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Arnica,montana,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Aster,bellidiastrum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Astrantia,major,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Astrantia,minor,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Bartsia,alpina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Bellis,perennis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Biscutella,laevigata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Caltha,palustris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Campanula,barbata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Campanula,rhomboidalis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Campanula,scheuchzeri,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Cardamine,pratensis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carduus,defloratus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carlina,acaulis aggr.,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Carum,carvi,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Centaurea,jacea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Centaurea,scabiosa,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
4,1,0,Cerastium,arvense,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Cerastium,fontanum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
5,6,0,Chaerophyllum,hirsutum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Chaerophyllum,villarsii,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Chenopodium,bonus-henricus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Cirsium,acaule,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Cirsium,oleraceum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Cirsium,spinosissimum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
2,+,+,Pimpinella,nigra,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
5,r,r,Cruciata,laevipes,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
3,r,r,Viola,sp.,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0, ,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Clinopodium,vulgare,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Coeloglossum,viride,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Colchicum,autumnale,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Crepis,aurea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Crepis,biennis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Crepis,conyzifolia,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Crepis,paludosa,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Crepis,pyrenaica,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Crocus,albiflorus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Cuscuta,epithymum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Dactylorhiza,maculata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Dactylorhiza,majalis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Equisetum,arvense,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Equisetum,palustre,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Euphorbia,cyparissias,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Euphrasia,hirtella,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Euphrasia,minima,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Euphrasia,rostkoviana,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
3,r,0,Fragaria,vesca,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Galeopsis,tetrahit,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,r,r,Galium,album,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
4,+,+,Galium,anisophyllon,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Galium,pumilum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Gentiana,acaulis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Gentiana,campestris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Gentiana,purpurea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Gentiana,verna,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Geranium,sylvaticum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Geum,montanum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Geum,rivale,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Glechoma,hederacea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Globularia,nudicaulis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Gnaphalium,sylvaticum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Gymnadenia,conopsea,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
2,2,1,Helianthemum,nummularium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Heracleum,sphondylium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hieracium,lachenalii,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hieracium,lactucella,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hieracium,murorum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
5,1,+,Hieracium,pilosella,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hieracium,villosum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Homogyne,alpina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hypericum,maculatum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hypericum,perforatum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Hypochaeris,radicata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Knautia,arvensis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Knautia,dipsacifolia,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Lamium,album,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Laserpitium,halleri,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Laserpitium,latifolium,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Leontodon,autumnalis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Leontodon,helveticus,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Leontodon,hispidus aggr.,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Leucanthemum,gaudinii,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Leucanthemum,halleri,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
1,+,+,Leucanthemum,vulgare aggr.,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Ligusticum,mutellina,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Linum,catharticum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Listera,ovata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Lysimachia,nemorum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Melampyrum,sylvaticum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Myosotis,alpestris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Myosotis,arvensis,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Myosotis,scorpioides,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Myosotis,sylvatica,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Nigritella,rhellicani,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
,0,0,0,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Orchis,mascula,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Orchis,ustulata,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0, ,0,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Origanum,vulgare,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Paradisea,liliastrum,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
0,0,0,Parnassia,palustris,IWRW-12,90,0,0,0,10,IWRW-HJ,21.06.23,30,50,Full bloom grass,0
