area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Carex,echinata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,ferruginea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,1,+,Carex,flacca,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,leporina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,montana,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,nigra,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,ornithopoda,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,1,+,Carex,pallescens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,panicea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carex,sempervirens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0, ,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Eriophorum,latifolium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Juncus,alpinoarticulatus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Juncus,effusus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Juncus,filiformis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
6,+,+,Luzula,campestris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Luzula,multiflora,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Luzula,spicata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Luzula,sylvatica,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Luzula,sudetica,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Scirpus,sylvaticus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hippocrepis,comosa,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Lathyrus,pratensis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,1,+,Lotus,alpinus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Lotus,corniculatus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Medicago,lupulina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Medicago,sativa,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Onobrychis,viciifolia,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Trifolium,alpinum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Trifolium,badium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Trifolium,medium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Trifolium,montanum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,1,1,Trifolium,pratense,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,1,1,Trifolium,repens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Trifolium,thalii,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Vicia,cracca,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Vicia,sepium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0, ,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,1,1,Achillea,millefolium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Acinos,alpinus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Ajuga,pyramidalis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Ajuga,reptans,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,4,1,Alchemilla,vulgaris aggr.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Alchemilla,alpina aggr.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Alchemilla,conjuncta,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Alchemilla,glabra,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Alchemilla,coriacea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Alchemilla,fissa,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Alchemilla,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Androsace,chamaejasme,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Anemone,narcissiflora,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Antennaria,dioica,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Anthriscus,sylvestris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Arabis,ciliata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Arabis,hirsuta,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Arnica,montana,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Aster,bellidiastrum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Astrantia,major,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Astrantia,minor,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Bartsia,alpina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Bellis,perennis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Biscutella,laevigata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Caltha,palustris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Campanula,barbata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Campanula,rhomboidalis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Campanula,scheuchzeri,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cardamine,pratensis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Carduus,defloratus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,r,+,Carlina,acaulis aggr.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
1,6,6,Carum,carvi,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,+,+,Centaurea,jacea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Centaurea,scabiosa,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cerastium,arvense,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cerastium,fontanum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Chaerophyllum,hirsutum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Chaerophyllum,villarsii,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Chenopodium,bonus-henricus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cirsium,acaule,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cirsium,oleraceum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cirsium,spinosissimum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,+,+,Silene,sp.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0, ,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Clinopodium,vulgare,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Coeloglossum,viride,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Colchicum,autumnale,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Crepis,aurea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Crepis,biennis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Crepis,conyzifolia,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Crepis,paludosa,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Crepis,pyrenaica,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Crocus,albiflorus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Cuscuta,epithymum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Dactylorhiza,maculata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Dactylorhiza,majalis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Equisetum,arvense,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Equisetum,palustre,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Euphorbia,cyparissias,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Euphrasia,hirtella,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Euphrasia,minima,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Euphrasia,rostkoviana,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Fragaria,vesca,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Galeopsis,tetrahit,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Galium,album,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Galium,anisophyllon,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,r,0,Galium,pumilum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Gentiana,acaulis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Gentiana,campestris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Gentiana,purpurea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Gentiana,verna,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Geranium,sylvaticum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Geum,montanum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Geum,rivale,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Glechoma,hederacea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Globularia,nudicaulis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Gnaphalium,sylvaticum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Gymnadenia,conopsea,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
3,1,+,Helianthemum,nummularium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
2,+,+,Heracleum,sphondylium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hieracium,lachenalii,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hieracium,lactucella,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hieracium,murorum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hieracium,pilosella,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hieracium,villosum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Homogyne,alpina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hypericum,maculatum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hypericum,perforatum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Hypochaeris,radicata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Knautia,arvensis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Knautia,dipsacifolia,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Lamium,album,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Laserpitium,halleri,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Laserpitium,latifolium,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Leontodon,autumnalis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Leontodon,helveticus,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Leontodon,hispidus aggr.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Leucanthemum,gaudinii,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Leucanthemum,halleri,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Leucanthemum,vulgare aggr.,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Ligusticum,mutellina,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Linum,catharticum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Listera,ovata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Lysimachia,nemorum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Melampyrum,sylvaticum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Myosotis,alpestris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Myosotis,arvensis,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Myosotis,scorpioides,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Myosotis,sylvatica,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Nigritella,rhellicani,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
,0,0,0,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Orchis,mascula,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Orchis,ustulata,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0, ,0,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Origanum,vulgare,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Paradisea,liliastrum,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Parnassia,palustris,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
0,0,0,Pedicularis,ascendens,IWRW-08,95,0,0,0,5,IWRW-KF,20.06.2023,20,50,full bloom grasses,0
