area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Eriophorum,latifolium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Juncus,alpinoarticulatus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Juncus,effusus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Juncus,filiformis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
3,+,+,Luzula,campestris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Luzula,multiflora,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Luzula,spicata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Luzula,sylvatica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Luzula,sudetica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Scirpus,sylvaticus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hippocrepis,comosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Lathyrus,pratensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Lotus,alpinus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
4,+,+,Lotus,corniculatus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Medicago,lupulina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Medicago,sativa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Onobrychis,viciifolia,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Trifolium,alpinum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Trifolium,badium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Trifolium,medium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Trifolium,montanum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,4,2m,Trifolium,pratense,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
2,1,1,Trifolium,repens,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Trifolium,thalii,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,1,2m,Vicia,cracca,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Vicia,sepium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0, ,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Achillea,millefolium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Acinos,alpinus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ajuga,pyramidalis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ajuga,reptans,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,2,+,Alchemilla,vulgaris aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alchemilla,alpina aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alchemilla,conjuncta,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alchemilla,glabra,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alchemilla,coriacea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alchemilla,fissa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Alchemilla,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Androsace,chamaejasme,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Anemone,narcissiflora,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Antennaria,dioica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Anthriscus,sylvestris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Arabis,ciliata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Arabis,hirsuta,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Arnica,montana,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Aster,bellidiastrum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Astrantia,major,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Astrantia,minor,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Bartsia,alpina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Bellis,perennis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Biscutella,laevigata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Caltha,palustris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Campanula,barbata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Campanula,rhomboidalis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
3,+,1,Campanula,scheuchzeri,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cardamine,pratensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carduus,defloratus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Carlina,acaulis aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
1,4,2m,Carum,carvi,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Centaurea,jacea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Centaurea,scabiosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cerastium,arvense,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cerastium,fontanum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Chaerophyllum,hirsutum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Chaerophyllum,villarsii,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Chenopodium,bonus-henricus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cirsium,acaule,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cirsium,oleraceum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cirsium,spinosissimum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
3,r,0,Ornithogalum,umbellatum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
4,9,0,Galium ,boreale,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0, ,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Clinopodium,vulgare,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Coeloglossum,viride,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Colchicum,autumnale,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Crepis,aurea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Crepis,biennis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Crepis,conyzifolia,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
4,r,0,Crepis,paludosa,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Crepis,pyrenaica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Crocus,albiflorus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Cuscuta,epithymum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Dactylorhiza,maculata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
4,r,0,Dactylorhiza,majalis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Equisetum,arvense,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Equisetum,palustre,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Euphorbia,cyparissias,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Euphrasia,hirtella,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Euphrasia,minima,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Euphrasia,rostkoviana,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Fragaria,vesca,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Galeopsis,tetrahit,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Galium,album,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Galium,anisophyllon,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Galium,pumilum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Gentiana,acaulis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Gentiana,campestris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Gentiana,purpurea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Gentiana,verna,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Geranium,sylvaticum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Geum,montanum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
2,3,2m,Geum,rivale,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Glechoma,hederacea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Globularia,nudicaulis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Gnaphalium,sylvaticum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Gymnadenia,conopsea,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Helianthemum,nummularium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Heracleum,sphondylium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hieracium,lachenalii,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hieracium,lactucella,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hieracium,murorum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hieracium,pilosella,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hieracium,villosum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Homogyne,alpina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hypericum,maculatum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hypericum,perforatum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Hypochaeris,radicata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Knautia,arvensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Knautia,dipsacifolia,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Lamium,album,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Laserpitium,halleri,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Laserpitium,latifolium,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Leontodon,autumnalis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Leontodon,helveticus,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Leontodon,hispidus aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Leucanthemum,gaudinii,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Leucanthemum,halleri,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Leucanthemum,vulgare aggr.,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Ligusticum,mutellina,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Linum,catharticum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Listera,ovata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Lysimachia,nemorum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Melampyrum,sylvaticum,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Myosotis,alpestris,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Myosotis,arvensis,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
3,r,0,Myosotis,scorpioides,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Myosotis,sylvatica,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Nigritella,rhellicani,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
,0,0,0,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Orchis,mascula,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0,Orchis,ustulata,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
0,0,0, ,0,IWRW-03,100,0,0,0,0,IWRW-YF,21.06.23,40,70,Full Bloom Grass,0
