area,precentage,bb,genus,species,plot_id,tot_cover,moss,dpm,stones,soil,author,date,height_ave,height_max,stage,management
0,0,0,Festuca,rubra,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
2,2,0,Helictotrichon,pubescens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Holcus,lanatus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
4,1,1,Lolium,perenne,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Lolium,multiflorum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Molinia,caerulea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Nardus,stricta,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Phleum,hirsutum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Phleum,pratense,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Phleum,rhaeticum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Poa,alpina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Poa,annua,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Poa,pratensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Poa,supina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,3,1,Poa,trivialis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Poa,variegata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Sesleria,caerulea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,18,0,Trisetum,flavescens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,caryophyllea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,davalliana,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,echinata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,ferruginea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,flacca,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,leporina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,montana,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,nigra,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,ornithopoda,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,pallescens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,panicea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carex,sempervirens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0, ,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Eriophorum,latifolium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Juncus,alpinoarticulatus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Juncus,effusus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Juncus,filiformis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Luzula,campestris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Luzula,multiflora,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Luzula,spicata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Luzula,sylvatica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Luzula,sudetica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Scirpus,sylvaticus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Anthyllis,vulneraria aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hippocrepis,comosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Lathyrus,pratensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Lotus,alpinus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
5,+,+,Lotus,corniculatus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
2,r,0,Medicago,lupulina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Medicago,sativa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Onobrychis,viciifolia,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Trifolium,alpinum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Trifolium,badium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Trifolium,medium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
4,1,1,Trifolium,montanum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,8,0,Trifolium,pratense,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,4,2m,Trifolium,repens,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Trifolium,thalii,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
5,r,0,Vicia,cracca,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Vicia,sepium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0, ,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,1,1,Achillea,millefolium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Acinos,alpinus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ajuga,pyramidalis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ajuga,reptans,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,1,1,Alchemilla,vulgaris aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alchemilla,alpina aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alchemilla,conjuncta,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alchemilla,glabra,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alchemilla,coriacea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alchemilla,fissa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Alchemilla,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Androsace,chamaejasme,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Anemone,narcissiflora,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Antennaria,dioica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,2,+,Anthriscus,sylvestris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Arabis,ciliata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Arabis,hirsuta,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Arnica,montana,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Aster,bellidiastrum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Astrantia,major,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Astrantia,minor,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Bartsia,alpina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
3,1,+,Bellis,perennis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Biscutella,laevigata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Caltha,palustris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Campanula,barbata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Campanula,rhomboidalis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Campanula,scheuchzeri,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cardamine,pratensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carduus,defloratus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carlina,acaulis aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Carum,carvi,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
2,r,0,Centaurea,jacea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Centaurea,scabiosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cerastium,arvense,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cerastium,fontanum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Chaerophyllum,hirsutum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Chaerophyllum,villarsii,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Chenopodium,bonus-henricus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cirsium,acaule,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cirsium,oleraceum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cirsium,spinosissimum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
4,1,+,Chaerophyllum,aureum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0, ,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Clinopodium,vulgare,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Coeloglossum,viride,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,1,1,Colchicum,autumnale,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Crepis,aurea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,9,0,Crepis,biennis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Crepis,conyzifolia,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Crepis,paludosa,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Crepis,pyrenaica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Crocus,albiflorus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Cuscuta,epithymum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Dactylorhiza,maculata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Dactylorhiza,majalis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Dactylorhiza,traunsteineri,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Equisetum,arvense,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Equisetum,palustre,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Euphorbia,cyparissias,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Euphrasia,hirtella,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Euphrasia,minima,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Euphrasia,rostkoviana,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Fragaria,vesca,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Galeopsis,tetrahit,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Galium,album,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Galium,anisophyllon,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Galium,pumilum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Gentiana,acaulis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Gentiana,campestris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Gentiana,purpurea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Gentiana,verna,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
3,7,0,Geranium,sylvaticum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Geum,montanum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Geum,rivale,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Glechoma,hederacea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Globularia,nudicaulis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Gnaphalium,sylvaticum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Gymnadenia,conopsea,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Helianthemum,nummularium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,3,1,Heracleum,sphondylium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hieracium,lachenalii,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hieracium,lactucella,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hieracium,murorum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hieracium,pilosella,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hieracium,villosum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Homogyne,alpina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hypericum,maculatum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hypericum,perforatum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Hypochaeris,radicata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Knautia,arvensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Knautia,dipsacifolia,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
3,r,0,Lamium,album,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Laserpitium,halleri,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Laserpitium,latifolium,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Leontodon,autumnalis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Leontodon,helveticus,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Leontodon,hispidus aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Leucanthemum,gaudinii,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Leucanthemum,halleri,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
1,5,0,Leucanthemum,vulgare aggr.,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Ligusticum,mutellina,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Linum,catharticum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Listera,ovata,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Lysimachia,nemorum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Melampyrum,sylvaticum,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Myosotis,alpestris,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Myosotis,arvensis,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,Myosotis,scorpioides,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
2,+,0,Myosotis,sylvatica,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
0,0,0,0,0,IWRW-01,100,0,0,0,0,IWRW-HJ,19/6/2023,75,100,Full Bloom Grass,0
